log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob33-err-rate-0-5.yaml,mprime__pprob33-err-rate-0-5,mprime,greedy,14,1,"drink,(locale ?n1 ?l11),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob30-err-rate-0-3.yaml,mprime__pprob30-err-rate-0-3,mprime,greedy,9,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/zenotravel__pp08-err-rate-0-3.yaml,zenotravel__pp08-err-rate-0-3,zenotravel,greedy,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/visitall-opt11-strips__pproblem02-half-err-rate-0-1.yaml,visitall-opt11-strips__pproblem02-half-err-rate-0-1,visitall-opt11-strips,greedy,1,0,,True,2,2,0,0,0,0.0,0.03,1.24,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob26-err-rate-0-5.yaml,mprime__pprob26-err-rate-0-5,mprime,greedy,6,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob25-err-rate-0-3.yaml,mprime__pprob25-err-rate-0-3,mprime,greedy,4,0,,True,5,16,0,0,0,0.07,0.11,1.52,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/scanalyzer-08-strips__pp24-err-rate-0-3.yaml,scanalyzer-08-strips__pp24-err-rate-0-3,scanalyzer-08-strips,greedy,5,0,,True,6,6,0,0,0,0.17,0.1,1.53,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob07-err-rate-0-5.yaml,mprime__pprob07-err-rate-0-5,mprime,greedy,5,1,"drink,(attacks ?n2 ?n2),precPos,-1",False,1,,0,,,,,1.31,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/depot__pp01-err-rate-0-5.yaml,depot__pp01-err-rate-0-5,depot,greedy,10,3,"drive,(at ?x ?z),effPos,1
unload,(in ?y ?z),precPos,-1
drop,(clear ?z),precPos,-1",False,16,,1,,,,,3.56,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/transport-opt08-strips__pp01-err-rate-0-1.yaml,transport-opt08-strips__pp01-err-rate-0-1,transport-opt08-strips,greedy,5,0,,True,6,10,0,0,0,0.07,0.1,1.38,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob04-err-rate-0-3.yaml,mprime__pprob04-err-rate-0-3,mprime,greedy,9,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/freecell__pprobfreecell-2-3-err-rate-0-5.yaml,freecell__pprobfreecell-2-3-err-rate-0-5,freecell,greedy,8,0,,True,9,11,0,0,0,0.36,0.26,1.98,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/rovers__pp01-err-rate-0-1.yaml,rovers__pp01-err-rate-0-1,rovers,greedy,10,1,"sample_soil,(have_soil_analysis ?x ?p),precPos,-1",True,67,68,1,110,55,1.71,1.92,7.00,1.0,"sample_soil,(have_soil_analysis ?x ?p),precPos,-1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/blocks__pprobBLOCKS-6-0-err-rate-0-1.yaml,blocks__pprobBLOCKS-6-0-err-rate-0-1,blocks,greedy,12,0,,True,220,339,1,212,106,1.42,2.34,6.74,2.0,"unstack,(on ?y ?x),effPos,1
stack,(on ?y ?x),effPos,1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob12-err-rate-0-5.yaml,mprime__pprob12-err-rate-0-5,mprime,greedy,11,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/blocks__pprobBLOCKS-5-1-err-rate-0-5.yaml,blocks__pprobBLOCKS-5-1-err-rate-0-5,blocks,greedy,10,1,"put-down,(on ?x ?x),precPos,-1",False,2,,2,,,,,1.46,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob11-err-rate-0-3.yaml,mprime__pprob11-err-rate-0-3,mprime,greedy,7,0,,True,11,20,1,4,2,0.37,0.32,2.36,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/hiking-agl14-strips__ptesting-3-4-3-err-rate-0-3.yaml,hiking-agl14-strips__ptesting-3-4-3-err-rate-0-3,hiking-agl14-strips,greedy,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/miconic__ps2-1-err-rate-0-5.yaml,miconic__ps2-1-err-rate-0-5,miconic,greedy,8,0,,True,10,15,2,16,8,0.06,0.14,1.50,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/miconic__ps1-0-err-rate-0-1.yaml,miconic__ps1-0-err-rate-0-1,miconic,greedy,4,1,"down,(destin ?f2 ?f2),precPos,-1",False,3,,1,,,,,1.20,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/miconic__ps2-2-err-rate-0-3.yaml,miconic__ps2-2-err-rate-0-3,miconic,greedy,8,2,"depart,(destin ?f ?p),precPos,-1
board,(destin ?p ?f),precPos,-1",False,1,,0,,,,,1.20,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/zenotravel__pp03-err-rate-0-3.yaml,zenotravel__pp03-err-rate-0-3,zenotravel,greedy,6,1,"debark,(in ?p ?a),precPos,-1",True,29,45,1,86,43,0.79,0.53,3.68,3.0,"debark,(in ?p ?a),precPos,-1
board,(at ?p ?c),effPos,1
fly,(at ?a ?c1),effPos,1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/pegsol-08-strips__pp03-err-rate-0-1.yaml,pegsol-08-strips__pp03-err-rate-0-1,pegsol-08-strips,greedy,10,0,,True,11,150,0,0,0,0.86,0.49,12.55,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/scanalyzer-sat11-strips__pp18-err-rate-0-1.yaml,scanalyzer-sat11-strips__pp18-err-rate-0-1,scanalyzer-sat11-strips,greedy,15,0,,True,50,155,0,0,0,5.46,1.55,43.95,7.0,"analyze-4,(on ?c3 ?s3),effPos,1
analyze-4,(on ?c4 ?s2),effPos,1
analyze-4,(not (on ?c2 ?s2)),effNeg,-1
analyze-4,(on ?c2 ?s4),effPos,1
analyze-4,(on ?c1 ?s1),effPos,1
analyze-4,(not (on ?c4 ?s4)),effNeg,-1
analyze-4,(analyzed ?c2),effPos,1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/zenotravel__pp06-err-rate-0-5.yaml,zenotravel__pp06-err-rate-0-5,zenotravel,greedy,12,2,"debark,(in ?p ?c),precPos,-1
fly,(fuel-level ?c1 ?c1),precPos,-1",False,1,,0,,,,,1.24,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/zenotravel__pp05-err-rate-0-3.yaml,zenotravel__pp05-err-rate-0-3,zenotravel,greedy,12,1,"debark,(in ?p ?a),precPos,-1",True,473,504,1,1004,502,15.39,9.51,35.65,2.0,"board,(at ?p ?c),effPos,1
debark,(in ?p ?a),precPos,-1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob28-err-rate-0-3.yaml,mprime__pprob28-err-rate-0-3,mprime,greedy,9,0,,True,19,27,0,0,0,0.6,0.54,2.87,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mystery__pprob27-err-rate-0-1.yaml,mystery__pprob27-err-rate-0-1,mystery,greedy,5,1,"feast,(fears ?n2 ?n1),precPos,-1",False,10,,1,,,,,3.27,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/miconic__ps2-4-err-rate-0-3.yaml,miconic__ps2-4-err-rate-0-3,miconic,greedy,9,1,"up,(destin ?f1 ?f2),precPos,-1",False,1,,0,,,,,1.40,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/tetris-opt14-strips__pp02-4-err-rate-0-3.yaml,tetris-opt14-strips__pp02-4-err-rate-0-3,tetris-opt14-strips,greedy,14,0,,True,15,32,0,0,0,1.63,0.4,5.42,1.0,"move_two,(clear ?xy_final),effPos,1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/pegsol-08-strips__pp05-err-rate-0-1.yaml,pegsol-08-strips__pp05-err-rate-0-1,pegsol-08-strips,greedy,14,1,"jump-continue-move,(in-line ?over ?from ?over),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob01-err-rate-0-5.yaml,mprime__pprob01-err-rate-0-5,mprime,greedy,5,0,,True,9,11,0,0,0,0.15,0.22,1.66,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/driverlog__pp01-err-rate-0-1.yaml,driverlog__pp01-err-rate-0-1,driverlog,greedy,7,1,"walk,(in ?loc-to ?loc-to),effPos,1",True,46,48,1,84,42,1.74,0.85,4.06,1.0,"walk,(in ?loc-to ?loc-to),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/freecell__pprobfreecell-2-5-err-rate-0-5.yaml,freecell__pprobfreecell-2-5-err-rate-0-5,freecell,greedy,9,0,,True,10,15,0,0,0,0.51,0.29,2.47,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob02-err-rate-0-3.yaml,mprime__pprob02-err-rate-0-3,mprime,greedy,13,1,"feast,(orbits ?l2 ?l2),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/scanalyzer-08-strips__pp22-err-rate-0-3.yaml,scanalyzer-08-strips__pp22-err-rate-0-3,scanalyzer-08-strips,greedy,5,0,,True,6,6,0,0,0,0.17,0.09,1.60,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/transport-opt14-strips__pp01-err-rate-0-5.yaml,transport-opt14-strips__pp01-err-rate-0-5,transport-opt14-strips,greedy,13,1,"pick-up,(road ?l ?l),precPos,-1",False,1,,0,,,,,1.24,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob14-err-rate-0-5.yaml,mprime__pprob14-err-rate-0-5,mprime,greedy,11,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob17-err-rate-0-3.yaml,mprime__pprob17-err-rate-0-3,mprime,greedy,4,0,,True,147,175,0,0,0,3.07,8.05,15.52,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/freecell__pp02-err-rate-0-5.yaml,freecell__pp02-err-rate-0-5,freecell,greedy,15,1,"sendtohome-b,(colspace ?ncols),effPos,1",True,16,24,2,22,11,2.33,0.47,7.11,1.0,"sendtohome-b,(colspace ?cols),effPos,1",equal,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/freecell__pp01-err-rate-0-3.yaml,freecell__pp01-err-rate-0-3,freecell,greedy,8,0,,True,9,10,0,0,0,0.27,0.23,1.77,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob35-err-rate-0-5.yaml,mprime__pprob35-err-rate-0-5,mprime,greedy,6,0,,True,211,235,0,0,0,3.45,5.87,12.43,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/nomystery-opt11-strips__pp12-err-rate-0-1.yaml,nomystery-opt11-strips__pp12-err-rate-0-1,nomystery-opt11-strips,greedy,15,0,,True,139,150,0,0,0,107.78,130.87,267.71,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/transport-sat08-strips__pp01-err-rate-0-1.yaml,transport-sat08-strips__pp01-err-rate-0-1,transport-sat08-strips,greedy,6,1,"pick-up,(capacity-predecessor ?s2 ?s1),effPos,1",False,17,,1,,,,,1.97,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob20-err-rate-0-5.yaml,mprime__pprob20-err-rate-0-5,mprime,greedy,7,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob23-err-rate-0-3.yaml,mprime__pprob23-err-rate-0-3,mprime,greedy,11,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/miconic__ps3-3-err-rate-0-1.yaml,miconic__ps3-3-err-rate-0-1,miconic,greedy,12,1,"depart,(destin ?f ?f),precPos,-1",False,35,,3,,,,,3.65,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/visitall-opt11-strips__pproblem03-half-err-rate-0-1.yaml,visitall-opt11-strips__pproblem03-half-err-rate-0-1,visitall-opt11-strips,greedy,7,0,,True,294,297,0,0,0,1.7,4.44,8.15,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/satellite__pp03-pfile3-err-rate-0-3.yaml,satellite__pp03-pfile3-err-rate-0-3,satellite,greedy,11,2,"switch_on,(power_on ?i),effPos,1
take_image,(have_image ?d ?m),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/hiking-agl14-strips__ptesting-4-5-3-err-rate-0-1.yaml,hiking-agl14-strips__ptesting-4-5-3-err-rate-0-1,hiking-agl14-strips,greedy,14,0,,True,41,349,2,196,98,3.42,1.01,66.59,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/visitall-opt11-strips__pproblem02-full-err-rate-0-5.yaml,visitall-opt11-strips__pproblem02-full-err-rate-0-5,visitall-opt11-strips,greedy,3,1,"move,(visited ?nextpos),effPos,1",True,4,6,0,0,0,0.01,0.05,1.28,1.0,"move,(visited ?nextpos),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/freecell__pprobfreecell-3-1-err-rate-0-1.yaml,freecell__pprobfreecell-3-1-err-rate-0-1,freecell,greedy,14,0,,True,18,23,0,0,0,1.44,0.6,4.16,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob09-err-rate-0-3.yaml,mprime__pprob09-err-rate-0-3,mprime,greedy,11,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/driverlog__pp01-err-rate-0-5.yaml,driverlog__pp01-err-rate-0-5,driverlog,greedy,7,0,,True,46,50,0,0,0,0.69,0.86,2.94,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/freecell__pprobfreecell-2-5-err-rate-0-1.yaml,freecell__pprobfreecell-2-5-err-rate-0-1,freecell,greedy,9,1,"sendtohome,(clear ?oldcard),effPos,1",False,7,,0,,,,,2.04,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob01-err-rate-0-1.yaml,mprime__pprob01-err-rate-0-1,mprime,greedy,5,0,,True,7,9,0,0,0,0.12,0.19,1.60,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/transport-opt14-strips__pp01-err-rate-0-1.yaml,transport-opt14-strips__pp01-err-rate-0-1,transport-opt14-strips,greedy,13,1,"drop,(capacity ?v ?s2),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/transport-opt08-strips__pp11-err-rate-0-3.yaml,transport-opt08-strips__pp11-err-rate-0-3,transport-opt08-strips,greedy,9,1,"drop,(in ?p ?v),precPos,-1",True,39,47,1,90,45,0.79,0.62,3.02,1.0,"drop,(in ?p ?v),precPos,-1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob14-err-rate-0-1.yaml,mprime__pprob14-err-rate-0-1,mprime,greedy,11,1,"feast,(equality-op ?n1 ?n1),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/rovers__pp04-err-rate-0-3.yaml,rovers__pp04-err-rate-0-3,rovers,greedy,8,1,"calibrate,(calibrated ?i ?r),effPos,1",True,24,32,4,40,20,0.49,0.8,2.94,1.0,"calibrate,(calibrated ?i ?r),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/freecell__pp02-err-rate-0-1.yaml,freecell__pp02-err-rate-0-1,freecell,greedy,15,0,,True,16,20,3,8,4,1.05,0.46,3.90,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/scanalyzer-sat11-strips__pp18-err-rate-0-5.yaml,scanalyzer-sat11-strips__pp18-err-rate-0-5,scanalyzer-sat11-strips,greedy,15,0,,True,27,137,0,0,0,5.7,0.87,49.53,5.0,"analyze-4,(not (on ?c3 ?s3)),effNeg,-1
analyze-4,(on ?c3 ?s4),effPos,1
analyze-4,(not (on ?c1 ?s1)),effNeg,-1
analyze-4,(analyzed ?c3),effPos,1
analyze-4,(on ?c4 ?s2),effPos,1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/zenotravel__pp06-err-rate-0-1.yaml,zenotravel__pp06-err-rate-0-1,zenotravel,greedy,12,0,,True,7107,7132,0,0,0,77.8,149.02,267.42,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/miconic__ps4-0-err-rate-0-3.yaml,miconic__ps4-0-err-rate-0-3,miconic,greedy,15,2,"depart,(above ?p ?f),precPos,-1
board,(origin ?p ?p),precPos,-1",False,8,,4,,,,,2.45,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mystery__pprob27-err-rate-0-5.yaml,mystery__pprob27-err-rate-0-5,mystery,greedy,5,2,"overcome,(attacks ?v ?c),precPos,-1
feast,(equality-op ?n1 ?l1),precPos,-1",False,1,,0,,,,,1.23,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/pegsol-08-strips__pp05-err-rate-0-5.yaml,pegsol-08-strips__pp05-err-rate-0-5,pegsol-08-strips,greedy,14,2,"jump-new-move,(in-line ?over ?over ?to),precPos,-1
jump-new-move,(in-line ?to ?to ?to),effPos,1",False,1,,0,,,,,1.43,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/blocks__pprobBLOCKS-4-0-err-rate-0-3.yaml,blocks__pprobBLOCKS-4-0-err-rate-0-3,blocks,greedy,6,0,,True,29,41,1,14,7,0.12,0.25,1.73,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/visitall-opt11-strips__pproblem03-half-err-rate-0-5.yaml,visitall-opt11-strips__pproblem03-half-err-rate-0-5,visitall-opt11-strips,greedy,7,1,"move,(visited ?nextpos),effPos,1",True,49,58,0,0,0,0.27,0.73,2.57,1.0,"move,(visited ?nextpos),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mystery__pprob10-err-rate-0-3.yaml,mystery__pprob10-err-rate-0-3,mystery,greedy,8,1,"succumb,(fears ?c ?v),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/freecell__pprobfreecell-3-1-err-rate-0-5.yaml,freecell__pprobfreecell-3-1-err-rate-0-5,freecell,greedy,14,1,"sendtohome,(clear ?oldcard),effPos,1",False,37,,0,,,,,7.67,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/visitall-opt11-strips__pproblem02-full-err-rate-0-1.yaml,visitall-opt11-strips__pproblem02-full-err-rate-0-1,visitall-opt11-strips,greedy,3,1,"move,(visited ?nextpos),effPos,1",True,4,6,0,0,0,0.01,0.05,1.29,1.0,"move,(visited ?nextpos),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/freecell__pprobfreecell-3-2-err-rate-0-3.yaml,freecell__pprobfreecell-3-2-err-rate-0-3,freecell,greedy,13,1,"sendtohome,(colspace ?card),precPos,-1",False,1,,0,,,,,1.27,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/hiking-agl14-strips__ptesting-4-5-3-err-rate-0-5.yaml,hiking-agl14-strips__ptesting-4-5-3-err-rate-0-5,hiking-agl14-strips,greedy,14,0,,True,71,389,2,220,110,12.02,1.67,77.35,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob35-err-rate-0-1.yaml,mprime__pprob35-err-rate-0-1,mprime,greedy,6,0,,True,18,46,0,0,0,0.32,0.48,2.98,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/tpp__pp04-err-rate-0-3.yaml,tpp__pp04-err-rate-0-3,tpp,greedy,14,1,"buy,(loaded ?g ?t ?l4),effPos,1",True,15,27,1,32,16,0.78,0.24,2.98,1.0,"buy,(loaded ?g ?t ?l4),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob20-err-rate-0-1.yaml,mprime__pprob20-err-rate-0-1,mprime,greedy,7,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/nomystery-opt11-strips__pp12-err-rate-0-5.yaml,nomystery-opt11-strips__pp12-err-rate-0-5,nomystery-opt11-strips,greedy,15,0,,True,469,476,0,0,0,350.28,437.74,836.65,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/transport-sat08-strips__pp01-err-rate-0-5.yaml,transport-sat08-strips__pp01-err-rate-0-5,transport-sat08-strips,greedy,6,1,"pick-up,(capacity-predecessor ?s2 ?s2),precPos,-1",False,1,,0,,,,,1.18,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/nomystery-opt11-strips__pp11-err-rate-0-3.yaml,nomystery-opt11-strips__pp11-err-rate-0-3,nomystery-opt11-strips,greedy,12,1,"unload,(in ?p ?t),precPos,-1",True,33,43,1,82,41,5.52,4.31,14.25,1.0,"unload,(in ?p ?t),precPos,-1",equal,True,,,1.0,
