log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/gripper__pprob01-err-rate-0-1.yaml,gripper__pprob01-err-rate-0-1,gripper,astar,11,1,"move,(at-robby ?to),effPos,1",False,14,,4,,,,,2.07,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/freecell__pp01-err-rate-0-5.yaml,freecell__pp01-err-rate-0-5,freecell,astar,8,1,"sendtohome-b,(incell ?suit),precPos,-1",True,9,9,2,20,17,0.89,0.23,2.33,1.0,"sendtohome-b,(incell ?suit),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/pipesworld-notankage__pp03-net1-b8-g3-err-rate-0-1.yaml,pipesworld-notankage__pp03-net1-b8-g3-err-rate-0-1,pipesworld-notankage,astar,10,0,,True,14,15,0,0,1,1.13,0.41,2.97,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/freecell__pp02-err-rate-0-3.yaml,freecell__pp02-err-rate-0-3,freecell,astar,15,2,"sendtohome-b,(successor ?vhomecard ?vhomecard),precPos,-1
homefromfreecell,(suit ?ncells ?vhomecard),precPos,-1",False,2,,7,,,,,1.70,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/scanalyzer-08-strips__pp22-err-rate-0-1.yaml,scanalyzer-08-strips__pp22-err-rate-0-1,scanalyzer-08-strips,astar,5,0,,True,6,11,0,0,6,0.2,0.14,1.77,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/woodworking-opt11-strips__pp07-err-rate-0-3.yaml,woodworking-opt11-strips__pp07-err-rate-0-3,woodworking-opt11-strips,astar,13,1,"do-saw-small,(contains-part ?b ?p),precPos,-1",False,,,,,,,,1.26,,,,,"An error occurred during A* search: 'medium' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
ValueError: 'medium' is not in list
","an error occurred during a* search: 'medium' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
valueerror: 'medium' is not in list
",0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/miconic__ps2-4-err-rate-0-5.yaml,miconic__ps2-4-err-rate-0-5,miconic,astar,9,2,"down,(passenger ?f2),precPos,-1
board,(destin ?f ?p),precPos,-1",False,2,,4,,,,,1.26,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/miconic__ps4-0-err-rate-0-1.yaml,miconic__ps4-0-err-rate-0-1,miconic,astar,15,1,"depart,(origin ?p ?f),precPos,-1",False,22,,4,,,,,2.91,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/mprime__pprob24-err-rate-0-1.yaml,mprime__pprob24-err-rate-0-1,mprime,astar,13,0,,True,25,51,0,0,26,1.9,1.51,6.21,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/mprime__pprob31-err-rate-0-1.yaml,mprime__pprob31-err-rate-0-1,mprime,astar,5,0,,True,7,9,0,0,2,0.16,0.26,1.61,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/tetris-opt14-strips__pp03-4-err-rate-0-3.yaml,tetris-opt14-strips__pp03-4-err-rate-0-3,tetris-opt14-strips,astar,10,1,"move_square,(clear ?xy_initial),effPos,1",False,7,,2,,,,,1.91,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/mystery__pprob17-err-rate-0-3.yaml,mystery__pprob17-err-rate-0-3,mystery,astar,4,1,"feast,(attacks ?v ?v),effPos,1",False,2,,3,,,,,1.60,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/mystery__pprob14-err-rate-0-5.yaml,mystery__pprob14-err-rate-0-5,mystery,astar,11,2,"overcome,(not (harmony ?v ?s2)),effNeg,-1
succumb,(fears ?c ?v),precPos,-1",True,35,37,2,76,53,15.17,2.69,19.57,2.0,"overcome,(not (harmony ?v ?s2)),effNeg,-1
succumb,(fears ?c ?v),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/tpp__pp04-err-rate-0-1.yaml,tpp__pp04-err-rate-0-1,tpp,astar,14,0,,True,19,30,0,0,23,0.99,0.4,3.15,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/blocks__pprobBLOCKS-5-0-err-rate-0-1.yaml,blocks__pprobBLOCKS-5-0-err-rate-0-1,blocks,astar,12,1,"unstack,(ontable ?x),precPos,-1",False,1,,0,,,,,1.17,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/rovers__pp03-err-rate-0-3.yaml,rovers__pp03-err-rate-0-3,rovers,astar,12,1,"sample_soil,(full ?s),precPos,-1",True,13,13,4,42,27,0.47,0.41,2.09,1.0,"sample_soil,(full ?s),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/blocks__pprobBLOCKS-6-1-err-rate-0-5.yaml,blocks__pprobBLOCKS-6-1-err-rate-0-5,blocks,astar,10,0,,True,11,25,4,38,26,0.06,0.15,1.52,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/miconic__ps3-3-err-rate-0-3.yaml,miconic__ps3-3-err-rate-0-3,miconic,astar,12,2,"board,(origin ?f ?f),effPos,1
depart,(origin ?p ?p),precPos,-1",False,8,,3,,,,,1.73,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/miconic__ps3-0-err-rate-0-5.yaml,miconic__ps3-0-err-rate-0-5,miconic,astar,13,0,,True,14,17,0,0,4,0.15,0.23,1.68,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/woodworking-opt08-strips__pp24-err-rate-0-5.yaml,woodworking-opt08-strips__pp24-err-rate-0-5,woodworking-opt08-strips,astar,14,0,,False,,,,,,,,1.28,,,,,"An error occurred during A* search: 'verysmooth' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
ValueError: 'verysmooth' is not in list
","an error occurred during a* search: 'verysmooth' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 80, in find_path
    neighbours = current_node.get_neighbors()
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 202, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
valueerror: 'verysmooth' is not in list
",0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/pegsol-08-strips__pp01-err-rate-0-1.yaml,pegsol-08-strips__pp01-err-rate-0-1,pegsol-08-strips,astar,7,1,"jump-new-move,(in-line ?over ?to ?from),precPos,-1",False,1,,0,,,,,1.19,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/visitall-opt11-strips__pproblem03-full-err-rate-0-3.yaml,visitall-opt11-strips__pproblem03-full-err-rate-0-3,visitall-opt11-strips,astar,12,1,"move,(visited ?nextpos),precPos,-1",False,1,,0,,,,,1.18,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/mystery__pprob02-err-rate-0-3.yaml,mystery__pprob02-err-rate-0-3,mystery,astar,14,0,,True,37,52,1,12,13,3.41,1.53,7.76,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/mystery__pprob01-err-rate-0-5.yaml,mystery__pprob01-err-rate-0-5,mystery,astar,5,0,,True,7,8,1,2,1,0.09,0.18,1.57,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/ged-opt14-strips__pd-3-1-err-rate-0-5.yaml,ged-opt14-strips__pd-3-1-err-rate-0-5,ged-opt14-strips,astar,9,0,,True,10,10,0,0,0,0.12,0.22,1.57,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/mprime__pprob10-err-rate-0-5.yaml,mprime__pprob10-err-rate-0-5,mprime,astar,8,0,,True,11,12,0,0,0,0.62,0.73,2.63,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/ged-opt14-strips__pd-3-2-err-rate-0-3.yaml,ged-opt14-strips__pd-3-2-err-rate-0-3,ged-opt14-strips,astar,8,1,"end-splice-1,(s-first ?x),precPos,-1",True,9,10,2,24,17,0.11,0.19,1.66,1.0,"end-splice-1,(s-first ?x),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/data-network-opt18-strips__pp03-err-rate-0-3.yaml,data-network-opt18-strips__pp03-err-rate-0-3,data-network-opt18-strips,astar,12,0,,True,13,15,0,0,2,1.42,0.61,3.34,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/ged-opt14-strips__pd-8-4-err-rate-0-1.yaml,ged-opt14-strips__pd-8-4-err-rate-0-1,ged-opt14-strips,astar,15,0,,True,16,18,0,0,2,0.29,0.39,2.13,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/mprime__pprob05-err-rate-0-5.yaml,mprime__pprob05-err-rate-0-5,mprime,astar,14,1,"succumb,(craves ?c ?n),effPos,1",True,23,30,1,6,8,1.13,0.9,3.79,1.0,"succumb,(craves ?c ?n),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/freecell__pprobfreecell-2-2-err-rate-0-3.yaml,freecell__pprobfreecell-2-2-err-rate-0-3,freecell,astar,8,0,,True,9,14,0,0,5,0.34,0.28,1.83,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/mystery__pprob28-err-rate-0-3.yaml,mystery__pprob28-err-rate-0-3,mystery,astar,9,1,"overcome,(fears ?c ?v),effPos,1",True,12,21,1,32,26,2.05,0.34,4.20,1.0,"overcome,(fears ?c ?v),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/freecell__pprobfreecell-2-1-err-rate-0-5.yaml,freecell__pprobfreecell-2-1-err-rate-0-5,freecell,astar,9,0,,True,10,14,1,8,8,0.4,0.29,2.03,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/logistics00__pprobLOGISTICS-5-2-err-rate-0-1.yaml,logistics00__pprobLOGISTICS-5-2-err-rate-0-1,logistics00,astar,8,1,"unload-truck,(in ?obj ?truck),precPos,-1",True,11,16,1,28,28,0.33,0.22,1.97,2.0,"load-truck,(at ?obj ?loc),effPos,1
unload-truck,(in ?obj ?truck),precPos,-1",longer,False,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/data-network-opt18-strips__pp16-err-rate-0-3.yaml,data-network-opt18-strips__pp16-err-rate-0-3,data-network-opt18-strips,astar,14,0,,True,19,22,1,4,3,2.02,1.15,4.57,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/data-network-opt18-strips__pp15-err-rate-0-5.yaml,data-network-opt18-strips__pp15-err-rate-0-5,data-network-opt18-strips,astar,8,1,"save,(saved ?d ?s),precPos,-1",False,8,,1,,,,,2.71,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/mprime__pprob24-err-rate-0-5.yaml,mprime__pprob24-err-rate-0-5,mprime,astar,13,0,,True,30,92,0,0,87,2.0,1.86,8.28,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/mprime__pprob27-err-rate-0-3.yaml,mprime__pprob27-err-rate-0-3,mprime,astar,5,0,,True,6,9,1,4,2,0.1,0.2,1.80,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/mystery__pprob09-err-rate-0-3.yaml,mystery__pprob09-err-rate-0-3,mystery,astar,9,1,"succumb,(craves ?c ?n),effPos,1",True,63,65,1,2,4,1.58,2.29,5.52,1.0,"succumb,(craves ?c ?n),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec-delete lp033/miconic__ps4-0-err-rate-0-5.yaml,miconic__ps4-0-err-rate-0-5,miconic,astar,15,2,"board,(boarded ?p),effPos,1
board,(served ?p),effPos,1",True,21,40,3,112,80,0.7,0.44,3.03,2.0,"depart,(served ?p),effPos,1
depart,(boarded ?p),precPos,-1",equal,False,,,0.33,
